cty,Name,Household_Income_rP_gP_pall
cty24027,"Howard County, MD",60740
cty24025,"Harford County, MD",51685
cty24003,"Anne Arundel County, MD",50988
cty24005,"Baltimore County, MD",48552
cty24510,"Baltimore city, MD",27591
