cty,Name,College_Graduation_Rate_rP_gP_pall
cty42091,"Montgomery County, PA",0.5935
cty42029,"Chester County, PA",0.5898
cty42045,"Delaware County, PA",0.541
cty42017,"Bucks County, PA",0.5332
cty34005,"Burlington County, NJ",0.4978
cty34015,"Gloucester County, NJ",0.4564
cty34007,"Camden County, NJ",0.4492
cty42101,"Philadelphia County, PA",0.3446
